source	target
बकरी	ᱢᱮᱨᱚᱢ
पीला कुर्सी यहाँ रखो	ᱥᱟᱥᱟᱝ ᱢᱟᱹᱪᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे दस महुआ दो	ᱤᱧ ᱜᱮᱞ ᱢᱟᱛᱠᱚᱢ ᱮᱢᱟᱹᱧ ᱢᱮ
सुंदर मुर्गी को देखो	ᱪᱚᱨᱚᱠ ᱥᱤᱢ ᱧᱮᱞᱮ ᱢᱮ
हिरण	ᱡᱷᱚᱝᱠᱟᱨ
यह बस्ता काला रंग का है	ᱱᱚᱣᱟ ᱛᱷᱟᱹᱞᱤ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे तीन किताब दो	ᱤᱧ ᱯᱮ ᱯᱩᱛᱷᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
मुझे चार स्लेट दो	ᱤᱧ ᱯᱩᱱ ᱥᱞᱮᱴ ᱮᱢᱟᱹᱧ ᱢᱮ
संख्या सौ	ᱥᱟᱭ
अपना पेंसिल दिखाओ	ᱟᱢᱟᱜ ᱯᱮᱱᱥᱤᱞ ᱩᱫᱩᱜ ᱢᱮ
नीला बस्ता लाओ	ᱞᱤᱞ ᱛᱷᱟᱹᱞᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
मैदान में हिरण दौड़ रहा है	ᱴᱟᱺᱰᱤ ᱨᱮ ᱡᱷᱚᱝᱠᱟᱨ ᱫᱟᱹᱲᱮᱫᱟᱭ
पैर में दर्द है क्या?	ᱡᱟᱸᱜᱟ ᱨᱮ ᱦᱟᱹᱥᱩᱭᱮᱫ ᱢᱮᱭᱟ ᱥᱮ?
चलो हम सब मिलकर बैल देखें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱰᱟᱝᱜᱽᱨᱟᱵᱚ ᱧᱮᱞᱟ
यहाँ छह चॉक हैं	ᱱᱚᱸᱰᱮ ᱛᱩᱨᱩᱭ ᱪᱚᱠ ᱢᱮᱱᱟᱜ-ᱟ
छह कटहल गिनकर बताओ	ᱛᱩᱨᱩᱭ ᱠᱟᱱᱴᱷᱟᱲ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यहाँ दो जामुन हैं	ᱱᱚᱸᱰᱮ ᱵᱟᱨ ᱠᱩᱫᱽ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते से कुर्सी निकालो	ᱛᱷᱟᱹᱞᱤ ᱠᱷᱚᱱ ᱢᱟᱹᱪᱤ ᱚᱰᱚᱠ ᱢᱮ
बस्ते में एक पेंसिल हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱢᱤᱫ ᱯᱮᱱᱥᱤᱞ ᱢᱮᱱᱟᱜ-ᱟ
बस्ते से किताब निकालो	ᱛᱷᱟᱹᱞᱤ ᱠᱷᱚᱱ ᱯᱩᱛᱷᱤ ᱚᱰᱚᱠ ᱢᱮ
मुझे हरा बेर पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
नीला पपीता यहाँ रखो	ᱞᱤᱞ ᱟᱢᱨᱤᱛ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे हरा पपीता पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱟᱢᱨᱤᱛ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे पाँच चॉक दो	ᱤᱧ ᱢᱚᱬᱮ ᱪᱚᱠ ᱮᱢᱟᱹᱧ ᱢᱮ
लाल कटहल यहाँ रखो	ᱟᱨᱟᱜ ᱠᱟᱱᱴᱷᱟᱲ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
नीला घंटी लाओ	ᱞᱤᱞ ᱜᱷᱟᱹᱱᱴᱤ ᱟᱹᱜᱩᱭ ᱢᱮ
सौ	ᱥᱟᱭ
मुझे लाल बस्ता पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱛᱷᱟᱹᱞᱤ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
चूहा	ᱜᱩᱛᱩ
खरगोश पानी पी रहा है	ᱠᱩᱞᱟᱹᱭ ᱫᱟᱜ-ᱮ ᱧᱩᱭᱮᱫᱟ
बछड़ा	ᱫᱟᱢᱲᱟ
मुझे सफेद पेंसिल पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱯᱮᱱᱥᱤᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यहाँ आठ आम हैं	ᱱᱚᱸᱰᱮ ᱤᱨᱟᱹᱞ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
संख्या पचास	ᱵᱟᱨ ᱤᱥᱤ ᱜᱮᱞ
अपने उँगली को छुओ	ᱟᱢᱟᱜ ᱠᱟᱹᱴᱩᱵ ᱡᱚᱴᱮᱫ ᱢᱮ
भैंस	ᱠᱟᱰᱟ
