source	target
चलो हम सब मिलकर दस तक गिनती करें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱜᱮᱞ ᱫᱷᱟᱹᱵᱤᱡ ᱞᱮᱠᱷᱟᱭ ᱵᱚ
पीला कक्षा लाओ	ᱥᱟᱥᱟᱝ ᱪᱟᱱᱟᱪ ᱟᱹᱜᱩᱭ ᱢᱮ
मुझे चार कलम दो	ᱤᱧ ᱯᱩᱱ ᱠᱚᱞᱚᱢ ᱮᱢᱟᱹᱧ ᱢᱮ
यह अमरूद पीला रंग का है	ᱱᱚᱣᱟ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱫᱚ ᱥᱟᱥᱟᱝ ᱨᱚᱝ ᱠᱟᱱᱟ
कान	ᱞᱩᱛᱩᱨ
तीन आम गिनकर बताओ	ᱯᱮ ᱩᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
चूहा पानी पी रहा है	ᱜᱩᱛᱩ ᱫᱟᱜ-ᱮ ᱧᱩᱭᱮᱫᱟ
दस स्लेट गिनकर बताओ	ᱜᱮᱞ ᱥᱞᱮᱴ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
साफ़ जगह पर पेंसिल रखो	ᱥᱟᱯᱷᱟ ᱡᱟᱜᱟ ᱨᱮ ᱯᱮᱱᱥᱤᱞ ᱫᱚᱦᱚᱭ ᱢᱮ
अपने हाथ को मत छुओ	ᱟᱢᱟᱜ ᱛᱤ ᱟᱞᱚᱢ ᱡᱚᱴᱮᱫᱟ
यहाँ नौ आम हैं	ᱱᱚᱸᱰᱮ ᱟᱨᱮ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
यह बेर सफेद रंग का है	ᱱᱚᱣᱟ ᱡᱟᱹᱱᱩᱢ ᱡᱚ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
बस्ते में छह श्यामपट्ट हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱛᱩᱨᱩᱭ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱢᱮᱱᱟᱜ-ᱟ
हरी आलू स्वास्थ्य के लिए अच्छी है	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱟᱹᱞᱩ ᱦᱚᱲᱢᱚ ᱞᱟᱹᱜᱤᱫ ᱵᱷᱟᱹᱜᱤ ᱜᱮᱭᱟ
यह आम सफेद रंग का है	ᱱᱚᱣᱟ ᱩᱞ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे सात बस्ता दो	ᱤᱧ ᱮᱭᱟᱭ ᱛᱷᱟᱹᱞᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
अट्ठारह	ᱜᱮᱞ ᱤᱨᱟᱹᱞ
नौ कॉपी गिनकर बताओ	ᱟᱨᱮ ᱠᱷᱟᱛᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
पीला कॉपी यहाँ रखो	ᱥᱟᱥᱟᱝ ᱠᱷᱟᱛᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
खोलो	ᱡᱷᱤᱡᱽ ᱢᱮ
यहाँ तीन आम हैं	ᱱᱚᱸᱰᱮ ᱯᱮ ᱩᱞ ᱢᱮᱱᱟᱜ-ᱟ
मुझे हरा इमली पसंद है	ᱤᱧ ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱡᱚᱡᱚ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
ताज़ा कटहल खाओ	ᱵᱤᱞᱤ ᱠᱟᱱᱴᱷᱟᱲ ᱡᱚᱢ ᱢᱮ
दो किताब गिनकर बताओ	ᱵᱟᱨ ᱯᱩᱛᱷᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
सात केला गिनकर बताओ	ᱮᱭᱟᱭ ᱠᱟᱭᱨᱟ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मुझे दो कॉपी दो	ᱤᱧ ᱵᱟᱨ ᱠᱷᱟᱛᱟ ᱮᱢᱟᱹᱧ ᱢᱮ
कौन सी रस्सी लंबी है और कौन सी छोटी?	ᱚᱠᱟᱴᱟᱜ ᱫᱚᱣᱨᱤ ᱡᱤᱞᱤᱧᱟ ᱟᱨ ᱚᱠᱟᱴᱟᱜ ᱠᱷᱟᱴᱚᱣᱟ?
मुझे लाल इमली पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱡᱚᱡᱚ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
नया	ᱱᱟᱣᱟ
लाल विद्यालय लाओ	ᱟᱨᱟᱜ ᱟᱥᱲᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
गरम गुड़ खाओ	ᱞᱚᱞᱚ ᱜᱩᱲ ᱡᱚᱢ ᱢᱮ
आम	ᱩᱞ
क्या तुमने भेड़ देखा?	ᱪᱮᱫ ᱟᱢ ᱵᱷᱤᱰᱤᱢ ᱧᱮᱞ ᱠᱮᱫᱮᱭᱟ?
यह इमली सफेद रंग का है	ᱱᱚᱣᱟ ᱡᱚᱡᱚ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
मुझे तीन जामुन दो	ᱤᱧ ᱯᱮ ᱠᱩᱫᱽ ᱮᱢᱟᱹᱧ ᱢᱮ
अपने पेट को छुओ	ᱟᱢᱟᱜ ᱞᱟᱡ ᱡᱚᱴᱮᱫ ᱢᱮ
तीन कलम गिनकर बताओ	ᱯᱮ ᱠᱚᱞᱚᱢ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
पीला केला यहाँ रखो	ᱥᱟᱥᱟᱝ ᱠᱟᱭᱨᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यहाँ आठ कॉपी हैं	ᱱᱚᱸᱰᱮ ᱤᱨᱟᱹᱞ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ
यह कटहल काला रंग का है	ᱱᱚᱣᱟ ᱠᱟᱱᱴᱷᱟᱲ ᱫᱚ ᱦᱮᱸᱫᱮ ᱨᱚᱝ ᱠᱟᱱᱟ
पपीता	ᱟᱢᱨᱤᱛ
यहाँ दो कॉपी हैं	ᱱᱚᱸᱰᱮ ᱵᱟᱨ ᱠᱷᱟᱛᱟ ᱢᱮᱱᱟᱜ-ᱟ
दस पेंसिल गिनकर बताओ	ᱜᱮᱞ ᱯᱮᱱᱥᱤᱞ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
मापक छड़ी से मेज़ की लंबाई नापो	ᱡᱚᱠᱷᱟ ᱴᱷᱮᱝᱜᱟ ᱛᱮ ᱴᱮᱵᱩᱞ ᱨᱮᱱᱟᱜ ᱡᱤᱞᱤᱧ ᱡᱚᱠᱷᱟᱭ ᱢᱮ
मुझे सात कलम दो	ᱤᱧ ᱮᱭᱟᱭ ᱠᱚᱞᱚᱢ ᱮᱢᱟᱹᱧ ᱢᱮ
मुझे नीला कॉपी पसंद है	ᱤᱧ ᱞᱤᱞ ᱠᱷᱟᱛᱟ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह मीठा महुआ है	ᱱᱚᱣᱟ ᱫᱚ ᱦᱮᱲᱮᱢ ᱢᱟᱛᱠᱚᱢ ᱠᱟᱱᱟ
चलो हम सब मिलकर स्लेट देखें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱥᱞᱮᱴᱵᱚ ᱧᱮᱞᱟ
हरा चॉक लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱪᱚᱠ ᱟᱹᱜᱩᱭ ᱢᱮ
यह केंदु नीला रंग का है	ᱱᱚᱣᱟ ᱛᱤᱨᱤᱞ ᱫᱚ ᱞᱤᱞ ᱨᱚᱝ ᱠᱟᱱᱟ
पेड़ के पास मछली खड़ा है	ᱫᱟᱨᱮ ᱥᱩᱨ ᱨᱮ ᱦᱟᱹᱠᱩ ᱛᱤᱸᱜᱩ ᱟᱠᱟᱱᱟᱭ
चींटी घास खा रहा है	ᱢᱩᱡᱽ ᱜᱷᱟᱥᱮ ᱡᱚᱢᱮᱫᱟ
चलो हम सब मिलकर आम के बारे में पढ़ें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱩᱞ ᱵᱟᱵᱚᱛᱵᱚ ᱯᱟᱲᱦᱟᱣᱟ
मुझे नीला केंदु पसंद है	ᱤᱧ ᱞᱤᱞ ᱛᱤᱨᱤᱞ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
यह श्यामपट्ट लाल रंग का है	ᱱᱚᱣᱟ ᱦᱮᱸᱫᱮ ᱯᱟᱴᱟ ᱫᱚ ᱟᱨᱟᱜ ᱨᱚᱝ ᱠᱟᱱᱟ
चलो हम सब मिलकर बैल के बारे में पढ़ें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱰᱟᱝᱜᱽᱨᱟ ᱵᱟᱵᱚᱛᱵᱚ ᱯᱟᱲᱦᱟᱣᱟ
मुझे चार महुआ दो	ᱤᱧ ᱯᱩᱱ ᱢᱟᱛᱠᱚᱢ ᱮᱢᱟᱹᱧ ᱢᱮ
तीखा	ᱦᱟᱫᱽ
मुझे सफेद महुआ पसंद है	ᱤᱧ ᱯᱩᱸᱰ ᱢᱟᱛᱠᱚᱢ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
सफेद	ᱯᱩᱸᱰ
सत्तर	ᱯᱮ ᱤᱥᱤ ᱜᱮᱞ
बस्ते में सात कलम हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱮᱭᱟᱭ ᱠᱚᱞᱚᱢ ᱢᱮᱱᱟᱜ-ᱟ
अपने सहपाठी के साथ मिलकर पढ़ो	ᱟᱢᱨᱮᱱ ᱯᱟᱹᱴᱷᱩᱣᱟᱹ ᱜᱟᱛᱮ ᱥᱟᱶ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱯᱟᱲᱦᱟᱣ ᱢᱮ
बस्ते में तीन स्लेट हैं	ᱛᱷᱟᱹᱞᱤ ᱨᱮ ᱯᱮ ᱥᱞᱮᱴ ᱢᱮᱱᱟᱜ-ᱟ
आज सोमवार है	ᱛᱮᱦᱮᱧ ᱫᱚ ᱚᱛᱮ ᱢᱟᱦᱟᱸ ᱠᱟᱱᱟ
हरा अमरूद लाओ	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱵᱮᱞᱟᱹᱛᱤ ᱟᱛᱷᱟ ᱟᱹᱜᱩᱭ ᱢᱮ
पीला कलम यहाँ रखो	ᱥᱟᱥᱟᱝ ᱠᱚᱞᱚᱢ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
कौआ	ᱠᱟᱣᱟ
अपने मुँह को छुओ	ᱟᱢᱟᱜ ᱢᱚᱪᱟ ᱡᱚᱴᱮᱫ ᱢᱮ
हाथी पानी पी रहा है	ᱦᱟᱹᱛᱤ ᱫᱟᱜ-ᱮ ᱧᱩᱭᱮᱫᱟ
आकाश में मुर्गी उड़ रही है	ᱥᱮᱨᱢᱟ ᱨᱮ ᱥᱤᱢ ᱩᱰᱟᱹᱣᱜ ᱠᱟᱱᱟᱭ
नीला केला यहाँ रखो	ᱞᱤᱞ ᱠᱟᱭᱨᱟ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे आठ बस्ता दो	ᱤᱧ ᱤᱨᱟᱹᱞ ᱛᱷᱟᱹᱞᱤ ᱮᱢᱟᱹᱧ ᱢᱮ
मुझे लाल कुर्सी पसंद है	ᱤᱧ ᱟᱨᱟᱜ ᱢᱟᱹᱪᱤ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
मुझे नीला जामुन पसंद है	ᱤᱧ ᱞᱤᱞ ᱠᱩᱫᱽ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
तीन किताब गिनकर बताओ	ᱯᱮ ᱯᱩᱛᱷᱤ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यह मीठा कटहल है	ᱱᱚᱣᱟ ᱫᱚ ᱦᱮᱲᱮᱢ ᱠᱟᱱᱴᱷᱟᱲ ᱠᱟᱱᱟ
पीला जामुन यहाँ रखो	ᱥᱟᱥᱟᱝ ᱠᱩᱫᱽ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
मुझे नीला चॉक पसंद है	ᱤᱧ ᱞᱤᱞ ᱪᱚᱠ ᱠᱩᱥᱤᱭᱟᱜ-ᱟ
दो कटहल गिनकर बताओ	ᱵᱟᱨ ᱠᱟᱱᱴᱷᱟᱲ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ
यह कक्षा किसका है?	ᱱᱚᱣᱟ ᱪᱟᱱᱟᱪ ᱫᱚ ᱚᱠᱚᱭᱟᱜ ᱠᱟᱱᱟ?
तोता	ᱢᱤᱨᱩ
पेड़ से कटहल गिरा	ᱫᱟᱨᱮ ᱠᱷᱚᱱ ᱠᱟᱱᱴᱷᱟᱲ ᱧᱩᱨ ᱮᱱᱟ
मक्खी	ᱨᱳ
हरा किताब यहाँ रखो	ᱦᱟᱹᱨᱤᱭᱟᱹᱲ ᱯᱩᱛᱷᱤ ᱱᱚᱸᱰᱮ ᱫᱚᱦᱚᱭ ᱢᱮ
यह केंदु सफेद रंग का है	ᱱᱚᱣᱟ ᱛᱤᱨᱤᱞ ᱫᱚ ᱯᱩᱸᱰ ᱨᱚᱝ ᱠᱟᱱᱟ
