id	domain	nipun_target_grade	source_hindi_normalized	target_olchiki_santhali	phonetic_deva_santhali	target_warang_chiti_ho	phonetic_deva_ho	target_mundari_deva	phonetic_deva_mundari	linguistic_validation_notes
FLN_NUM_001	numeracy	Grade 1	एक से पाँच तक गिनो	ᱢᱤᱫ ᱠᱷᱚᱱ ᱢᱚᱬᱮ ᱫᱷᱟᱹᱵᱤᱡ ᱞᱮᱠᱷᱟᱭ ᱢᱮ	मिद खोन मोणे ध़ाबिज लेखाय मे	𑣖𑣂𑣓𑣁𑣉 𑣈𑣕𑣈 𑣖𑣉𑣑𑣈 𑣌𑣁𑣌𑣂 𑣚𑣈𑣌𑣁𑣂 𑣖𑣈	मियाद एते मोड़े जाकि लेखाए मे	मियाद एते मोड़े जाकि लेखाए मे	मियाद एते मोड़े जाकि लेखाए मे	Cardinal numerals 1 to 5: Santhali root 'mit'' (ᱢᱤᱫ) to 'mõṛẽ' (ᱢᱚᱬᱮ); Mundari and Ho preserve ancestral 'miyad' to 'moṛe'. Ablative marker differs: Santhali postposition '-khon' (ᱠᱷᱚᱱ) vs. North Munda sister postposition 'ete' (𑣈𑣕𑣈 / एते). Terminative focus marked by 'dhạbij' (ᱫᱷᱟᱹᱵᱤᱡ) in Santhali and 'jaki' in Mundari/Ho. Bound singular familiar imperative clitic '-me' applies across all three branches.
FLN_NUM_002	numeracy	Grade 1	चलो हम सब मिलकर दस तक गिनती करें	ᱫᱮᱞᱟᱵᱚ ᱥᱟᱱᱟᱢ ᱠᱚ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱜᱮᱞ ᱫᱷᱟᱹᱵᱤᱡ ᱞᱮᱠᱷᱟᱭ ᱵᱚ	देलाबो सानाम को मेसा काते गेल ध़ाबिज लेखाय बो	𑣖𑣈𑣚𑣁𑣎𑣂 𑣞𑣁𑣎𑣂𑣑 𑣖𑣂𑣞𑣁 𑣌𑣈𑣕𑣈 𑣋𑣈𑣚 𑣌𑣁𑣌𑣂 𑣚𑣈𑣌𑣁𑣂𑣎𑣂	देलाबु सबिन मिसा केते गेल जाकि लेखाएबु	देलाबु सोबेनते गेल जाकि लेखाएबु	देलाबु सोबेनते गेल जाकि लेखाएबु	Enforces foundational inclusive cohortative morphology: Santhali initial cohortative 'delabo' (ᱫᱮᱞᱟᱵᱚ) coordinated with verb-final inclusive plural clitic '-bo' (ᱞᱮᱠᱷᱟᱭ ᱵᱚ); Mundari and Ho utilize 'delabu' (देलाबु / 𑣖𑣈𑣚𑣁𑣎𑣂) harmonized with verbal clitic '-bu' (𑣎𑣂 / -बु). The base-10 numeral 'gel' (ᱜᱮᱞ / 𑣋𑣈𑣚 / गेल) is perfectly cognate and invariant.
FLN_NUM_003	numeracy	Grade 1	यह बड़ा पत्थर है और वह छोटा कंकड़ है	ᱱᱚᱣᱟ ᱫᱚ ᱢᱟᱨᱟᱝ ᱫᱷᱤᱨᱤ ᱠᱟᱱᱟ ᱟᱨ ᱦᱟᱱᱟ ᱫᱚ ᱦᱩᱰᱤᱧ ᱜᱤᱴᱤᱞ ᱠᱟᱱᱟ	नोवा दो मारांग धीरी काना आर हाना दो हुडिञ गिटील काना	𑣑𑣈𑣁 𑣖𑣁𑣑𑣁𑣀 𑣑𑣂𑣑𑣂 𑣕𑣁𑣓𑣁 𑣁𑣑 𑣕𑣈𑣁 𑣟𑣃𑣑𑣂𑣑 𑣞𑣈𑣑𑣉 𑣕𑣁𑣓𑣁	नेआ मरांग दिरी तना आर तेआ हुड़िंग सेड़ो तना	नेआ मरांग दिरी तना अन्दो तेआ हुड़िंग रोड़ा तना	नेआ मरांग दिरी तना अन्दो तेआ हुड़िंग रोड़ा तना	Early spatial and dimensional comparison (big vs. small). Proximal vs. distal demonstrative contrast: Santhali 'nowa' / 'hana' (ᱱᱚᱣᱟ / ᱦᱟᱱᱟ) vs. Mundari/Ho 'nea' / 'tea' (नेआ / तेआ). Dimension statives: 'marang' (ᱢᱟᱨᱟᱝ / big) and 'huḍiñ' / 'huṛing' (ᱦᱩᱰᱤᱧ / small). Lithic terms: Proto-Munda 'dhiri'/'diri' (stone) alongside local realia terms 'giṭil' (grit/gravel), 'seṛo' (pebble), and 'roṛa' (broken ballast).
FLN_NUM_004	numeracy	Grade 1	इसमें एक और जोड़ो	ᱱᱚᱣᱟ ᱨᱮ ᱟᱨ ᱢᱤᱫᱴᱟᱝ ᱡᱩᱲᱟᱹᱣ ᱢᱮ	नोवा रे आर मिदटांग जुड़ा़व मे	𑣑𑣈𑣁 𑣜𑣈 𑣉𑣑𑣉𑣀 𑣖𑣂𑣓𑣁𑣉 𑣖𑣈𑣞𑣁𑣂 𑣖𑣈	नेआ रे ओड़ोअ मियाद मेसाइ मे	नेआ रे अन्दो मियाद मेसाए मे	नेआ रे अन्दो मियाद मेसाए मे	Concrete conceptualization of addition (increment of 1). Santhali utilizes the inanimate numeral classifier '-ṭang' in 'mit'-ṭang' (ᱢᱤᱫᱴᱟᱝ), whereas Mundari and Ho retain the bare cardinal 'miyad'. Ingress/additive operators: Santhali 'juṛạw' (ᱡᱩᱲᱟᱹᱣ) from IA contact vs. native Austroasiatic integration root 'mesa' (to blend/combine) with imperative '-me'.
FLN_NUM_005	numeracy	Grade 1	दो में से एक निकाल लो	ᱵᱟᱨᱭᱟ ᱠᱷᱚᱱ ᱢᱤᱫᱴᱟᱝ ᱚᱰᱚᱠ ᱢᱮ	बारया खोन मिदटांग ओडोक मे	𑣎𑣁𑣑𑣂𑣁 𑣈𑣕𑣈 𑣖𑣂𑣓𑣁𑣉 𑣉𑣑𑣉𑣀 𑣖𑣈	बारिया एते मियाद ओड़ोअ मे	बारिया एते मियाद उडुक़ मे	बारिया एते मियाद उडुक़ मे	Concrete subtraction through physical removal from a set. Inanimate form of 'two' carries the dual/inanimate marker '-ya': Santhali 'barya' (ᱵᱟᱨᱭᱟ) vs. Mundari/Ho 'baria' (बारिया). Separation is governed by ablative clitics '-khon' (Santhali) and '-ete' (Ho/Mundari) followed by the checked-stop egress verb 'oḍok'' / 'oṛoʔ' / 'uḍuk़'.
FLN_NUM_006	numeracy	Grade 1	गोल घेरे को पहचानो	ᱜᱩᱞᱟᱹᱭ ᱠᱷᱚᱸᱫᱽ ᱪᱤᱱᱦᱟᱹᱣ ᱢᱮ	गुला़य खोंद चीन्हा़व मे	𑣋𑣂𑣑𑣁 𑣌𑣉𑣑𑣉 𑣏𑣂𑣓𑣁𑣂 𑣖𑣈	गुड़ा खोंद चीनाइ मे	गोल घेरा के चिनहाव मे	गोल घेरा के चिनहाव मे	FLN foundational 2D geometry. Santhali forms nominal geometric compounds using 'gulạy' (ᱜᱩᱞᱟᱹᱭ / round) and 'khond' (ᱠᱷᱚᱸᱫᱽ / boxed demarcated space). Ho parallels this with 'guṛa khond'. Mundari primary classrooms in Ranchi/Khunti adopt 'gol ghera' inflected with accusative marker 'ke'. Recognition imperative is marked by 'cinhạw-me' / 'cinai-me'.
FLN_NUM_007	numeracy	Grade 1	कौन सी रस्सी लंबी है और कौन सी छोटी?	ᱚᱠᱟᱴᱟᱜ ᱫᱚᱣᱨᱤ ᱡᱤᱞᱤᱧᱟ ᱟᱨ ᱚᱠᱟᱴᱟᱜ ᱠᱷᱟᱴᱚᱣᱟ?	ओकाटाग दोवरी जीलिञा आर ओकाटाग खाटोवा?	𑣉𑣌𑣉𑣁 𑣎𑣁𑣂𑣑 𑣎𑣂𑣚𑣂𑣑 𑣕𑣁𑣓𑣁 𑣁𑣑 𑣉𑣌𑣉𑣁 𑣌𑣁𑣕𑣉 𑣕𑣁𑣓𑣁?	ओकोआ बइर जिलिंग तना आर ओकोआ खाटो तना?	ओकोटाः बइर जिलिंग तना अन्दो ओकोटाः खाटो तना?	ओकोटाः बइर जिलिंग तना अन्दो ओकोटाः खाटो तना?	Non-standard measurement comparative inquiry. Inanimate selective interrogative: Santhali 'oka-ṭag' (ᱚᱠᱟᱴᱟᱜ) with inherent unreleased velar stop; Mundari 'oko-ṭaḥ' (checked with glottal closure); Ho 'okoa'. Dimension predicates: Proto-Munda 'jiling' (long) paired with 'khaṭo' (short).
FLN_NUM_008	numeracy	Grade 1	इन कंकड़ों को गिनकर बताओ	ᱱᱚᱣᱟ ᱜᱤᱴᱤᱞ ᱠᱚ ᱞᱮᱠᱷᱟ ᱠᱟᱛᱮ ᱞᱟᱹᱭ ᱢᱮ	नोवा गिटील को लेखा काते ला़य मे	𑣑𑣈 𑣞𑣈𑣑𑣉 𑣌𑣉 𑣚𑣈𑣌𑣁 𑣌𑣈𑣕𑣈 𑣌𑣁𑣌𑣂 𑣖𑣈	ने सेड़ो को लेखा केते काजी मे	ने रोड़ा को लेखा केते काजी मे	ने रोड़ा को लेखा केते काजी मे	Manipulative-based enumeration. Plural marker '-ko' pluralizes inanimate realia when counted as discrete tokens. Participle chaining uses '-kate' (Santhali ᱠᱟᱛᱮ) and '-kete' (Ho/Mundari केते). Communicative request takes singular imperative: Santhali 'lạy-me' (ᱞᱟᱹᱭ ᱢᱮ) vs. Mundari/Ho 'kaji-me' (काजी मे).
FLN_NUM_009	numeracy	Grade 1	तीन चिड़ियाँ पेड़ पर बैठी हैं	ᱯᱮᱭᱟ ᱪᱮᱬᱮ ᱫᱟᱨᱮ ᱨᱮᱠᱚ ᱫᱩᱲᱩᱵ ᱟᱠᱟᱱᱟ	पेया चेणे़ दारे रेको दुड़ुब आकाना	𑣁𑣑𑣈𑣂𑣁 𑣏𑣈𑣑𑣈 𑣑𑣁𑣑𑣃 𑣜𑣈𑣌𑣉 𑣉𑣂𑣎 𑣁𑣌𑣁𑣓𑣁	अपिया चेड़े दारु रेको दुब अकाना	अपिया चेंड़े दारु रेको दुब़ अकना	अपिया चेंड़े दारु रेको दुब़ अकना	Cardinal agreement with animate count nouns. Number 'three': Santhali 'peya' (ᱯᱮᱭᱟ) vs. Ho/Mundari 'apiya' (𑣁𑣑𑣈𑣂𑣁 / अपिया). Because the subject contains three animate entities, the verb obligatorily indexes the 3rd person plural animate subject marker '-ko' inside the predicate clitic chain ('re-ko duṛup' akana').
FLN_NUM_010	numeracy	Grade 2	चार और दो मिलकर कितने होते हैं?	ᱯᱩᱱᱭᱟᱹ ᱟᱨ ᱵᱟᱨᱭᱟ ᱢᱮᱥᱟ ᱠᱟᱛᱮ ᱛᱤᱱᱟᱹᱜ ᱦᱩᱭᱩᱜ-ᱟ?	पुन्या़ आर बारया मेसा काते तीना़ग हुयुग-आ?	𑣂𑣑𑣃𑣑𑣂𑣁 𑣁𑣑 𑣎𑣁𑣑𑣂𑣁 𑣖𑣂𑣞𑣁 𑣌𑣈𑣕𑣈 𑣏𑣂𑣖𑣂𑣓 𑣟𑣉𑣎𑣉𑣁?	उपुनिया आर बारिया मिसा केते चिमिन होबाओआ?	उपुनिया अन्दो बारिया मेसा केते चिमिन हुयुःआ?	उपुनिया अन्दो बारिया मेसा केते चिमिन हुयुःआ?	Mathematical word formulation for addition. Numerals 4 and 2: Santhali 'punyạ' (ᱯᱩᱱᱭᱟᱹ) and 'barya' (ᱵᱟᱨᱭᱟ) vs. Ho/Mundari 'upuniya' and 'baria'. Interrogative quantifiers: Santhali 'tinạk'' (ᱛᱤᱱᱟᱹᱜ) ending in glottal stop vs. Mundari/Ho 'cimin' (𑣏𑣂𑣖𑣂𑣓 / चिमिन). Future-habitual copular result: 'huyuk'-a' / 'hobao-a'.
